,time,speed
448,7.269,7676.433913046192
449,7.281,7676.433913046192
450,7.294,7676.433913046192
451,7.314,7676.433913046192
452,7.33,7676.433913046192
453,7.362,7676.433913046192
454,7.395,7676.433913046192
455,7.413,7676.433913046192
456,7.419,7676.433913046192
457,7.435,7676.433913046192
458,7.468,7676.433913046192
459,7.48,7676.433913046192
460,7.489,7676.433913046192
461,7.514,7676.433913046192
462,7.527,7676.433913046192
463,7.549,7676.433913046192
464,7.573,7676.433913046192
465,7.584,7676.433913046192
466,7.604,7676.433913046192
467,7.614,7676.433913046192
468,7.628,7676.433913046192
469,7.639,7676.433913046192
470,7.648,7676.433913046192
471,7.661,7676.433913046192
472,7.681,7676.433913046192
473,7.689,7676.433913046192
474,7.699,7676.433913046192
475,7.708,7676.433913046192
476,7.739,7676.433913046192
477,7.749,7676.433913046192
478,7.769,7676.433913046192
479,7.797,7676.433913046192
480,7.833,7676.433913046192
481,7.857,7676.433913046192
482,7.879,7676.433913046192
483,7.924,7676.433913046192
484,7.939,7676.433913046192
485,7.959,7676.433913046192
486,7.971,7676.433913046192
487,7.988,7676.433913046192
488,8.001,7676.433913046192
489,8.015,7676.433913046192
490,8.027,7676.433913046192
491,8.035,7676.433913046192
492,8.047,7676.433913046192
493,8.064,7676.433913046192
494,8.084,7676.433913046192
495,8.117,7676.433913046192
496,8.141,7676.433913046192
497,8.155,7676.433913046192
498,8.166,7676.433913046192
499,8.175,7676.433913046192
500,8.191,7676.433913046192
501,8.201,7676.433913046192
502,8.21,7676.433913046192
503,8.22,7676.433913046192
504,8.236,7676.433913046192
505,8.278,7676.433913046192
506,8.287,7676.433913046192
507,8.297,7676.433913046192
508,8.307,7676.433913046192
509,8.319,7676.433913046192
510,8.328,7676.433913046192
511,8.339,7676.433913046192
512,8.362,7676.433913046192
513,8.402,7676.433913046192
514,8.412,7676.433913046192
515,8.424,7676.433913046192
516,8.457,7676.433913046192
517,8.473,7676.433913046192
518,8.48,7676.433913046192
519,8.493,7676.433913046192
520,8.505,7676.433913046192
521,8.514,7676.433913046192
522,8.53,7676.433913046192
523,8.543,7676.433913046192
524,8.553,7676.433913046192
525,8.565,7676.433913046192
526,8.575,7676.433913046192
527,8.582,7676.433913046192
528,8.603,7676.433913046192
529,8.627,7676.433913046192
530,8.646,7676.433913046192
531,8.656,7676.433913046192
532,8.662,7676.433913046192
533,8.692,7676.433913046192
534,8.71,7676.433913046192
535,8.718,7676.433913046192
536,8.732,7676.433913046192
537,8.738,7676.433913046192
538,8.761,7676.433913046192
539,8.78,7676.433913046192
540,8.792,7676.433913046192
541,8.811,7676.433913046192
542,8.843,7676.433913046192
543,8.85,7676.433913046192
544,8.86,7676.433913046192
545,8.882,7676.433913046192
546,8.899,7676.433913046192
547,8.917,7676.433913046192
548,8.93,7676.433913046192
549,8.95,7676.433913046192
550,8.961,7676.433913046192
551,8.969,7676.433913046192
552,8.983,7676.433913046192
553,8.997,7676.433913046192
554,9.037,7676.433913046192
555,9.048,7676.433913046192
556,9.089,7676.433913046192
557,9.105,7676.433913046192
558,9.125,7676.433913046192
559,9.147,7676.433913046192
560,9.167,7676.433913046192
561,9.188,7676.433913046192
562,9.206,7676.433913046192
563,9.236,7676.433913046192
564,9.249,7676.433913046192
565,9.275,7676.433913046192
566,9.29,7676.433913046192
567,9.311,7676.433913046192
568,9.339,7676.433913046192
569,9.359,7676.433913046192
570,9.38,7676.433913046192
571,9.407,7676.433913046192
572,9.423,7676.433913046192
573,9.456,7676.433913046192
574,9.471,7676.433913046192
575,9.493,7676.433913046192
576,9.505,7676.433913046192
577,9.519,7676.433913046192
578,9.531,7676.433913046192
579,9.55,7676.433913046192
580,9.589,7676.433913046192
581,9.601,7676.433913046192
582,9.61,7676.433913046192
583,9.653,7676.433913046192
584,9.664,7676.433913046192
585,9.671,7676.433913046192
586,9.689,7676.433913046192
587,9.712,7676.433913046192
588,9.765,7676.433913046192
589,9.804,7676.433913046192
590,9.833,7676.433913046192
591,9.844,7676.433913046192
592,9.858,7676.433913046192
593,9.87,7676.433913046192
594,9.882,7676.433913046192
595,9.898,7676.433913046192
596,9.911,7676.433913046192
597,9.924,7676.433913046192
598,9.935,7676.433913046192
599,9.953,7676.433913046192
600,9.971,7676.433913046192
601,9.988,7676.433913046192
602,10.003,7676.433913046192
